0000000528,VT42381,AY7QSS0
0000000636,CT2S331,627
0000000786,AM38237,0L3S23Q
0000000573,N9580
0000000290,VY55120,305
0000000084,AV72613
0000000843,CL35939
0000000885,CL35939,7,LCEJQ824
0000000759,CL24J82,AM36537
0000000956,CE,ZY4I945
0000000092,AV72613
0000000713,CL24SJ,AM3S37
0000001013,ZZK
0000000610,AY79580,734,CT2N33I
0000000790,AM38237,CL35939
0000000579,AY79580
0000000102
0000000924,CE39834,KH
0000000185
0000000919,CE39834,N
0000000957,ZX4195
0000000409,CK65975,AE20331
0000000796,AM38237,0L3S939,7X74
0000000652,CT29331,30,457I
0000000086,AV72613
0000000145
0000000325,YX55120,8S17508,AE2033I,VENNE3T
0000000750,CL2482,AM3S237
0000000566,AY79588
0000000891,CL35939,CE3QS34
0000000178
0000000414,A,CK65975
0000000733,CL2482,AM3S237
0000000986,ZX41945
0000000410,CK65975
0000000920,CE39834
0000000982,ZX4194S
0000000720,CL24S2,JM13137
0000000233
0000000594,AY79580
0000000712,CL24S2,A6J9237
0000000407,CK65975,AE20331
0000000598,AY79580,JI
0000000048,AV726I3
0000001012,ZX41
0000000490,K,IVT42381,71S0
0000000249
0000000869,CL35939,4
0000000993,ZX41945
0000000447,K65975
0000000208
0000000455,CK65975
0000000520,VT42381,AY79580
0000000628,CT2S33I
0000000887,CL35939,5,E3Q834
0000000564,AY79583
0000000787,AM38237,CL35939,34
0000000096,AV
0000000673,0L33N,EK117
0000000392,AE20331,CK65975
0000000502,VT423811,J17SN0
0000000214
0000000875,CL35939,5
0000000910,CE3Q834
0000000632,CT2833I,43
0000000001,J4716I3
0000000273,VENNELYST
0000000125
0000000272,N5
0000000376,BS17508,AE20331,CK65975
0000001022
0000000251
0000000032,AV716I3
0000000188
0000000867,CL35939,51K
0000000348,BS17508,YX55120,CK6S97S
0000000511,VT42381,AY29560
0000000995,ZX41945
0000000183
0000000254
0000000136
0000000008,A9216X3
0000000932,CE39834,I90S
0000000003,1V7J03
0000000333,YX55120,AE20331,BSI7508,VENWE6I
0000000095,AV72
0000000144
0000000789,AM38237,0L35Q39,477J
0000000525,VT42381,AY79580
0000000505,VT42381,AY79S30
0000000155
0000000126,9
0000000168
0000000755,CL2482,AM38237
0000000979,ZX4194S
0000000275,010
0000000180
0000000691,CLS,AI3337
0000000135
0000000292,K706
0000000072,AV72613
0000000369,AE2033I,BS17508,CK6597S
0000000122
0000000736,CL24482,AM36237
0000000544,AY79580
0000000162
0000000193
0000000064,AV72613
0000000709,CL44S1,AM33237
0000000051,AV726I3
0000000798,AM38237,CL35939,K3
0000001035
0000000428,CK65975
0000000432,CK65975
0000001026
0000000487,CK65975,VT42381,50
0000000196
0000000999,ZX41945
0000000780,AM38237,0L35Q39
0000000837,CL35939
0000000263
0000000094,AV7261
0000000295,SJ3S06,YX55I20
0000000360,4132Q31,YK5,BS17508,CK65975
0000001037
0000000701,AM3SJ37,CL1462
0000000038,CAV72613
0000000130
0000000732,CL2482,AM3S237
0000000497,VT42381,1J5N
0000000654,CT2S331,17
0000001020
0000000729,CL24S2,NM38217
0000000776,AM38237,0L3SQ39
0000000029,AV726I3
0000000049,AV72613
0000000293,X55120,51K105
0000000280,7509,YN55IJC
0000000285,SK06,YKH5120
0000000884,CL35939,LCE3Q834
0000000940,CE39834,J4J42
0000000554,AY79580
0000000161
0000000415,CK65975
0000000177
0000000621,AY79,CT2S331
0000000387,BS17508,AE20331,CK65975
0000000698,CLJ4S,113S137
0000000005,1V76I3
0000000014,1V7J6I3
0000000239
0000000836,CL35939
0000000583,AY79580
0000000670,CL5N,A43I7
0000001001,ZX41945
0000000011,1V116I3
0000000494,VT42381,3S0
0000000534,VT42381,AY79S80
0000000477,CK65975,1KW5N0
0000000719,AM3237,CL24J82
0000000609,AY79580,4K3,CT3N33I
0000000751,CL24482,AM38237
0000000741,AM3S237,CL2481
0000000614,AY79580,CT2S33I,K3
0000001003,ZX41945
0000000613,AY79580,CTJN33I,43
0000000195
0000000627,08220C,CT2S331,7
0000000728,CL24JS2,AM33237
0000000209
0000000217
0000000962,ZY4I94S
0000000284,0I50,YX54I20
0000000040,AV726I3
0000000689,CLJW6,KK217
0000000558,AY79580
0000000767,AM38237,7
0000000592,AY79580
0000000035,AV726I3
0000000282,30
0000000015,1V726I
0000000440,CK6595
0000000499,VT42381,1Y39SS0
0000000324,YX55120,8SI7608,AE2033I
0000000672,L4N,7IJ
0000000782,AM38237,CL3S39
0000000710,CLJ4WS1,AM3S137
0000000226
0000000465,CK65975,A7759D
0000000646,CT2S331,K313
0000000025,AV726I3
0000000379,BS17508,CK65975,T43JHI,AE2033I
0000000738,CL2482,AM3S237
0000000099
0000000516,VT42381,AY7QS80
0000000189
0000000235
0000000247
0000000832,CL35939
0000000362,BS17508,J331L,CK6597S
0000000897,CL3,LCE30834
0000000123
0000000866,CL35939,5N6
0000000774,AM38237,L0L353
0000000546,AY79580
0000000730,CL24482,AM3S237
0000000527,VT42381,AY79580
0000000299,YK55120,HSI7308,AE2033I
0000000874,CL35939
0000000737,CL2482,AM36237
0000000403,CK65975,AE20331
0000000923,CE39834,0K
0000000997,ZX41945
0000000926,CE39834,J09
0000000968,ZX41945
0000000541,AY79580
0000000844,CL35939
0000000877,CL35939,37
0000000894,CL35939,E3Q934
0000000463,CK65975,Y3Q560
0000000075,AV72613
0000000482,CK65975,1V9K0,J77T
0000000955,CE39,2K3IQ45
0000000203
0000000169
0000000405,CK65975,AE20331
0000000503,VT42381,4W37SS0
0000000895,CL35939,E3Q834
0000000344,YX55120,AE20331,8S17508,0K6S97S
0000000134
0000000404,CK65975,AE20331
0000000821,AM38237,CL35939
0000001008,ZX41945
0000000225
0000000133
0000000538,AY79S80,VT42
0000000565,AY795
0000000819,CL35939,AM38237
0000000804,AM38237,CL35Q39
0000000408,CK65975
0000000256
0000000899,083318,CE3QS34,H
0000000231
0000000423,CK65975
0000000078,AV72613
0000000042,AV72613
0000000517,VT42381,AY79S80
0000000219
0000000349,YX55120,AE20331,8S17508,CK65975
0000000255
0000000845,CL35939
0000000521,VT42381,AY79580
0000000386,BS17508,AE20331,CK65975
0000000656,CT28331,4N1K3I
0000000854,QX3S39
0000000976,ZX41945
0000000688,CLN4N,AJK22,7AWIK37
0000000211
0000000953,CE39834,3K4I94S
0000000224
0000000115
0000000318,YX55120,8S17S08,VNHL16
0000000634,E,CT29331,6
0000000762,CL2482,AM3S237
0000000427,CK65975
0000000464,CK65975
0000000868,CL35939,X
0000000150
0000000918,CE39834,N7
0000000080,AV72613
0000000965,ZX4I945
0000000398,AE20331,CK65975
0000000021,1V1613
0000000870,CL35939,224
0000000552,AY79580
0000000667,CT2S,CL33,13377
0000000070,AV72613
0000000757,CL2482,AM3823J
0000000740,CL24482,AM3S237
0000000714,CL244S2,AKJ0237
0000000629,CT2S33I
0000000685,A1S17,CL1W3
0000000929,CE39834,3KJ4
0000000419,CK65975
0000000747,CL2482,AM38237
0000000105
0000000911,CE39834
0000000547,AY79580
0000000316,YX55120,VENEYST,8S17506,AE2033I
0000000805,AM38237,CL35939
0000000307,YX55120,HS1750S,AE20331
0000000553,AY79580
0000001004,ZX41945
0000000739,CL2482,AM39237
0000000355,YX55120,BS17508,AE20,CK6597S
0000000063,AV72613
0000000140
0000000996,ZX41945
0000001032
0000000671,CL6,171617
0000000319,YX55120,BS17S08,VEELIAI
0000000840,CL35939
0000000606,AY79580,44
0000000323,YX55120,BSI7SH8,VENHYSI,AE2033I
0000000839,CL35939
0000000101
0000000229
0000000593,AY79580
0000000377,BS17508,AE20331,CK6597S
0000000033,AV76I3
0000000683,CLN4N,1K1K717
0000000241
0000000660,CT28331,442,4L4N
0000000977,ZX4I945
0000000748,CL24482,AM3S237
0000000028,AV726I3
0000000132
0000000257
0000000417,CK65975
0000000775,AM38237,L0CJ339
0000000394,AE20331,CK65975
0000000773,AM38237,3,0L1SP39
0000000457,CK65975
0000000645,CT2S331,3I7
0000000718,AM39117,CL14H82
0000000303,YX55120,BSI7S0S,AE2033I
0000000113
0000000589,AY79580,J0
0000000967,2X4194S
0000000184
0000000424,CK65975
0000000684,CL1W5N,AK1K37
0000000365,BS17508,CK65975
0000000865,CL35939
0000000037,AV716I3
0000000498,VT42381,V93ND
0000000512,VT42381,AY7WSS0
0000000124
0000000167
0000000473,CK65975,A320SS0
0000000504,VT42381,1Y275SJ
0000000190
0000000903,CE39834
0000000927,CE39834,K4S
0000001038
0000000587,AY79580
0000000027,1V726I3
0000000584,AY79580,I
0000000339,YX55120,AE20331,8S17508
0000000640,CT2S331,3
0000000624,083308,LT29331,K3
0000000765,IL,AM38237,3
0000000983,ZX4194S
0000000441,CKG
0000000216
0000000542,AY79580
0000000522,VT42381,AY79S80
0000000090,AV72613
0000000766,AM38237,2
0000000470,CK65975,Y10530
0000000019,1V11613
0000000147
0000000803,AM38237,CL35939
0000000970,ZX4I945
0000000131
0000000513,VT42381,AY79580
0000000823,CL35939,AT1
0000000111
0000000931,CE39834,3N7
0000000277,7123,VENNELYST
0000000706,CL14482,AM13237
0000000083,AV72613
0000000034,AV726I3
0000000108
0000000567,AY793G
0000000416,CK65975
0000000163
0000001019
0000000682,L4N,4M3K6
0000000582,AY79580
0000000799,AM38237,CL35939
0000000328,YX55120,AE2033I,GSI7508
0000000760,CL14J82,AM36237
0000000047,AV72613
0000000157
0000000384,BS17508,AE20331,CK65975
0000000395,AE20331,CK65975
0000000988,ZX41945
0000000848,CL3599
0000000985,ZX4I945
0000000206
0000000951,CE39834,2K4IQ45
0000000294,8S43S09,YX55120,YX55120
0000000963,ZK4I945
0000000648,CT26331,K37K
0000000535,VT42381,AY79S80
0000000797,AM38237,CL3S939,4
0000000445,I5975
0000000795,AM38237,CL35939
0000000227
0000000669,N,GLJN,3171
0000000271,V
0000001002,ZX41945
0000000596,AY79580
0000000851,CL33
0000000366,AE20331,BS17508,CK6S975
0000000810,AM38237,CL3593Q
0000000088,AV72613
0000000838,CL35939
0000000469,CK65975,1Y7053
0000000091,AV72613
0000000279,30M,25IJ0
0000001024
0000000949,CE39834,4I95,1IQNEN
0000000842,CL35939
0000000230
0000000959,2K4IQ45
0000000050,AV726I3
0000000288,H64305,H55I20
0000000905,ECE39S34,9220
0000000089,AV72613
0000001016
0000000493,083304,VT42381
0000000106
0000000116
0000000717,AK33237,CL14S2
0000000518,VT42381,AY7QS80
0000000253
0000000380,BS17508,CK65975,AE20331,V234I
0000000746,CL2482,AM38237
0000000022,AV72613
0000000680,CLWPN,MR17
0000000383,BS17508,CK65975
0000000466,CK65975,A779S60
0000000570,AYG0
0000000883,CL35939,CE3Q83
0000000399,AE20331,CK65975
0000000699,CLJ43S1,A1S237
0000000221
0000000768,AM38237,7
0000000129
0000000693,CLS,1137
0000000937,CE39834,24S
0000000166
0000000781,AM38237,0L3539
0000000356,BS17508,YX55120,CK6597S
0000000543,AY79580
0000000637,CT29331,1,3W7
0000001036
0000000061,AV72613
0000000792,AM38237,GL35Q39,3
0000000724,CL244S2,1M3S237
0000000016,AV7163
0000000817,AM38237,CL35939
0000000690,CLWM,AM1S217
0000000523,VT42381,AY795S0
0000000434,CK65975
0000000772,AM38237,093S219
0000000574,99580,I7W
0000000686,AK1337,CLJ0SJ
0000000834,CL35939
0000000603,AY79580
0000000935,CE39834,5K9N,K9NJ
0000000530,VT42381,AY7Q5S0
0000000813,AM38237,CL35939
0000000107
0000000357,BS17508,YX55120,AE23B,CK65975
0000000262,NNELYST
0000000860,CL35939,4
0000000722,AM3S237,CL24S2
0000000990,ZX41945
0000001018
0000000350,YX55120,AE20331,BS17508,CK6597S
0000000831,CL35939
0000000907,CE3Q934
0000000973,ZX4I94S
0000000146
0000000612,AY79580,CTJS33L,7
0000000972,ZX4I945
0000000761,CL24J82,AM8237
0000000708,CL24S2,AM3R232
0000000749,CL2482,AM3S237
0000000595,AY79580
0000000020,1V3613
0000000934,CE39834,3K4I94K
0000001009,ZX41945,20X7
0000000938,CE39834,6Y4A5
0000000662,CT2S331,KL3,J1K1
0000000859,L35939,2
0000000173
0000000433,CK65975
0000000269,AE2033I
0000000476,CK65975,1W5S0
0000000744,CL2482,AM38237
0000000825,CL35939
0000000856,L5939
0000000213
0000000250
0000000697,CLW4S,AM13312
0000000389,BS17508,CK65975,AE20331
0000000677,CL4N,4M3117
0000000046,AV726I3
0000000176
0000001017
0000000852,CL45
0000000743,CL2482,AM38237
0000000308,6S17S08,YX55120,AE20331
0000000458,CK65975
0000000304,YX55120,0SI2S08,AE2033I,VENWELYST
0000000149
0000000925,CE39834,J7
0000000912,CE39834
0000000074,AV72613
0000000453,CK65975
0000000873,CL35939,4
0000000127
0000000236
0000000808,AM38237,CL35939
0000000443,Q575
0000000618,AY79580,CT2933I,4334347
0000000298,H5JS03,YX55120,AE20331
0000000479,CK65975,JV35S0
0000000205
0000000950,CE39834,K4I94S,S51
0000000514,VT42381,AY79S80
0000000954,CE398,2K41945
0000000438,CK65973
0000000942,CE39834,KW4S
0000000121
0000000585,AY79580
0000000818,AM38237,CL35939
0000000204
0000000561,AY79580
0000000639,CT23331
0000000480,CK65975,3Q560
0000000270,AE2033I
0000000876,CL35939
0000000663,CT28331,CLN,1K11
0000000268,1,AE2033I
0000000716,CL2482,AM3337
0000000939,CE39834,J30949
0000001028
0000000081,AV72613
0000000363,BS17508,CK65975
0000000103
0000000622,AY7,CT2S33I
0000000291,6X506
0000000067,AV72613
0000000889,CL35939,JCE3P834
0000000500,M212I4,VT42381,41WSN0
0000000700,CL4S,A3S317
0000000488,CK6597,VT42381,15Q
0000000060,AV72613
0000000186
0000000260
0000000031,AV726I3
0000000557,AY79580
0000000431,CK65975
0000000971,ZX41945
0000000711,CL248J,AM33237
0000000841,CL35939
0000000771,AM38237,SL3S939
0000000664,CT2S331,CL,S47
0000001005,ZX41945
0000000474,CK65975,AY9N
0000000704,CL1WN,1MJS137
0000000590,AY79580
0000000945,CE39834,3N4IQ4S,I0NN
0000000602,AY79580
0000000726,CL44S,AM3R237
0000000921,CE39834
0000000483,CK65975,JT42,JJQK3
0000000861,CL35939,472
0000000958,34IQ45
0000000559,AY79580
0000000901,CE39S34
0000000045,AV726I3
0000000329,YX55120,AE2033I,HSI7508,YENNEIST
0000000545,AY79S80
0000000289,YY55120,S331
0000000071,AV72613
0000000456,CK65975
0000000576,Y79580
0000000265,VENNEIYST
0000000156
0000000858,Z35939
0000000681,CL0N,11337
0000000857,CB5939
0000000721,CL24S2,AM36237
0000000992,ZX41945
0000000454,CK65975
0000000657,CT2S331,I13J3,CL6
0000000310,YX55120,8S17S06,5,AE20331
0000000605,AY79580,0T25
0000001034
0000000630,CT2S331,1
0000000243
0000000696,JLJ4S,AM19137
0000000763,CL144N,RM38237
0000000374,BS17508,CK65975,AE20331
0000000705,CL2W46J,AMJ3312
0000000519,VT42381,AY79S80
0000000703,1M37132,CL144N2
0000000824,CL35939
0000000540,AY79S80,4W
0000000191
0000000085,AV72613
0000000658,CT2S331,47S1,LN
0000001000,ZX41945
0000000562,AY79580
0000000170
0000000326,YX55120,BSI7S08
0000000987,ZX41945
0000000898,CE39334,0,7
0000000087,AV72613
0000000872,CL35939,V4
0000000358,BS17508,YX5512,CK6597S
0000000017,AV71G3
0000000002,1V2J6I3
0000000674,CL36,A1S37
0000000784,AM38237,KL35V9
0000000551,AY79580
0000000526,VT42381,AY79580
0000000529,VT42381,AY79S80
0000000266
0000000611,AY79580,C1293JI,77
0000000506,VT42381,1Y7QSC
0000000059,AV72613
0000000411,AE20331,CK65975
0000000420,CK65975
0000000961,U97,ZY4194S
0000000337,YX55120,AE20331,8SI7508
0000000361,BS17508,X2331,CK6S975
0000000882,CL35939,LCE7QS
0000000234
0000000261
0000000778,AM38237,0L35Q34
0000000917,CE39834,5N
0000000809,AM38237,CL3S939,7319,CL3S939
0000000317,YX55120,VEHHELY,0S17508
0000000644,CT2S331
0000000966,ZY4I94S
0000001021
0000000980,ZX41945
0000000309,0SI7S06,YX55120
0000000468,CK65975,A79530
0000000370,AE20331,BSI7508,CK6597S
0000000960,ZK41Q4S
0000000816,AM38237,CL35Q39
0000000896,CL359,CE39934
0000000647,CT29331,KK37
0000000827,CL35939
0000000100
0000000906,CE39S34
0000000246
0000000807,AM38237,CLJS939,755
0000001015
0000000888,CL35939,JCE3Q834
0000000694,CLJ4N2,7R117
0000000026,AV726I3
0000000368,6S17508,CK6597S
0000000571,AG80
0000000846,CL3593
0000000218
0000000581,AY79580
0000000556,AY79580
0000000215
0000000801,AM38237,CL3S939
0000000248
0000000258
0000000625,083308,CTJS33I,1K37
0000000422,CK65975
0000000731,CL2482,AM38237
0000000800,AM38237,CL35939
0000001011,ZX4194
0000000301,YX55120,HSJ7S06,AE20331
0000000871,CL35939,7K
0000000373,BS17508,CK65975
0000000396,AE20331,CK65975
0000000179
0000000390,CK65975,BS175,AE20331
0000000812,AM38237,CL35939
0000000069,AV72613
0000000068,AV72613
0000000591,AY79580
0000001014
0000000024,V716I3
0000000305,YX55120,HSI7506
0000000158
0000000098
0000000023,V71613
0000000615,AY79580,KT2N331,N
0000000460,CK65975,SS0
0000000397,CK65975,AE20331
0000000058,AV726I3
0000000599,AY79580
0000000202
0000000998,ZX41945
0000000600,AY79580,1J
0000000118
0000000097
0000000650,CT2S331,JL,5J7
0000000791,AM38237,CL3S939,W3
0000000393,AE20331,CK65975
0000000508,VT42381,1Y79SS0
0000000297,HSZS03,YX55120,AE2033I
0000000044,AV726I3
0000000012,1V716I3
0000000322,YX55120,BSI750,VEHNUST
0000000336,8SI7S08,YX55120,AE20331
0000000212
0000000536,VT423,AY79580
0000000989,ZX41945
0000000425,CK65975
0000000076,AV72613
0000001010,ZX41945
0000000315,YX55120,VENVEYST,BS17S08,AE2033I
0000000388,BS17508,AE20331,CK65975
0000000342,YX55120,AE2033I,8S17508
0000000908,CE39934
0000000702,CLJ4S2,1M1K137
0000000794,AM38237,CL3S939,73K4
0000000052,AV726I3
0000000175
0000000413,AE2,CK65975
0000000735,CL24482,AM3S137
0000000532,VT42381,AY79590
0000000220
0000000678,0L4,1KJK1
0000000580,AY79580
0000000764,CL4,AM38237
0000000197
0000000943,CE39834,I94S
0000000345,AE2033I,YX55120,8S17508,0K6597S
0000000459,CK65975,450
0000000093,AV72613
0000000509,VT42381,AYXW5S0
0000001027
0000000201
0000000141
0000000331,YX55120,AE2033I,8S17508
0000000806,AM38237,CL35939
0000000335,BSI7508,YX55120,AE20331
0000000222
0000000471,CK65975,Y20SS0
0000000296,HSI2S09,YX55120,AE20331
0000000439,CK651
0000000892,CL35939,E39834
0000001033
0000000631,CT2S33I
0000000820,CL35939,AM38237
0000000572,XG41580
0000000412,AE203,CK65975
0000000974,ZX4I94S
0000000062,AV72613
0000000172
0000000597,AY79580
0000000623,UZ83308,CT2S33I,KK3
0000000347,BS17508,AE20331,YX55120,CK65Q75
0000000742,CL24482,AM38237
0000000481,CK65975,J3Q530
0000000984,ZX41945
0000000909,CE39834,5
0000000314,YX55120,BS17S08,AE2033I,VENNEUYST
0000000531,VT42381,AY79SS0
0000000653,CT28331,4173
0000000793,AM38237,7,0L35939
0000000351,YX55120,BS17508,AE20331,CK65975
0000000830,CL35939
0000000727,CL24S2,AMJS237
0000000676,CL4N,A79317
0000000313,YX55120,BS17508,VENELS1
0000000900,CE39834,H
0000000510,VT42381,1YSS
0000000915,LCE39834
0000000039,AV726I3
0000000641,CT2S33I,7
0000000418,CK65975
0000001006,ZX41945
0000000575,79580,44
0000000655,CT2S331,8LK,K7
0000000802,AM38237,0L35Q39
0000000489,CK65,VT42381,A70
0000000659,CT28331,K3I16,LN
0000000964,ZY4I945
0000000421,CK65975
0000000752,CL24482,AM38237
0000000164
0000000426,CK65975
0000000252
0000000533,AY79580,VT42381
0000000200
0000000904,CE39S34,J823218
0000000244
0000000276,713
0000000850,CL358X
0000000354,YX55120,BS17508,AE203,CK65975
0000000302,YX55120,89I7506,AE2033I
0000000334,YX55120,AE2033I,8SI7S08
0000000054,AV726I3
0000000400,CK65975,AE20331
0000000036,AV726I3
0000000109
0000000758,CL24482,AM38257
0000000944,CE39834,P4IQ4S
0000000274,4N6
0000000114
0000000524,VT42381,AY79S80
0000000300,YX55120,9SI2506,AE2033I
0000000563,AY7958P
0000000668,0NEN,L06,I7
0000000057,AV726I3
0000000969,ZX4I945
0000000117
0000000539,AY79580,KW
0000000779,AM38237,BCL3S939,K
0000000264,VENNELYST
0000000154
0000000492,VT42381,AS0
0000000665,CT2S331,0L6N,37
0000000478,CK65975,AVJ5S0,S0
0000000010,19216I3
0000000947,CE39834,KI94S,IU0NEN
0000000638,ECT2331
0000000446,65975
0000000692,CLVN,QMJ3337
0000000679,CL4N,1M1K717
0000000769,4,AM38237,K
0000000994,ZX41945
0000000430,CK65975
0000000835,CL35939
0000000182
0000000364,BS17508,20331,CK65975
0000001029
0000000128
0000000240
0000000210
0000000643,CT2S331,43N
0000000371,BS17508,CK6597S,VT419I
0000000352,YX55120,8S17508,AE20331,CK6S97S
0000000941,CE39834,K4S,9031232
0000000635,CT2S331,P07L,3K
0000000151
0000000013,1V76I3
0000000675,CL6,A31S33
0000000822,CL35939,AM38
0000000330,YX55120,BSI7508
0000000946,CE39834,3K4IP4S,U0NEN
0000000232
0000000815,AM38237,CL35939,CL35939
0000000783,AM38237,CL3S9B9
0000000283,7306
0000000267,VENNEYST
0000000495,VT42381,A5
0000000451,CK65975
0000000311,YX55120,BSI7508,VEHNELS,AE2033I
0000000006,1V116I3
0000000065,AV72613
0000000159
0000000259
0000001023
0000000286,0KS0,Y55120
0000000306,YX55120,8S7S08,AE2033I
0000000000,1W7J0I3
0000000043,AV726I3
0000000435,CK65975
0000000165
0000000902,LCE39S34
0000000007,1V336I3
0000000281,70706
0000000777,AM38237,0L35939
0000000449,CK65975
0000000507,VT42381,AY7QSS0
0000000847,CL3593
0000000321,YX55120,BSI7S08,VHWET
0000000082,AV72613
0000000391,CK65975,BS1,AE20331
0000000829,CL35939
0000000143
0000000372,BS17508,CK65975,AE20331,V4JI
0000000666,CCT2S331,CL,3S71
0000000192
0000000886,CL35939,LE3QS34
0000000601,AY79580
0000000148
0000000077,AV72613
0000000578,AY79580
0000000604,AY79580
0000000442,CS65
0000000878,CL35939,N4
0000000472,CK65975,JYX0SS0
0000000687,CLJ50S,1MJ337
0000000462,CK65975,Y77S
0000000936,CE39834,N44S
0000000346,AE20331,YX55120,BS17508,CK6S975
0000000245
0000000340,AE20331,YX55120,8S17508
0000000893,CL35939,LCE3Q834
0000000385,BS17508,AE20331,CK65975
0000000343,YX55120,AE2033I,BS17S08,0K6S97S
0000000862,CL35939,1720
0000000828,CL35939
0000000137
0000000475,CK65975,AVW530
0000000009,17120I3
0000000515,VT42381,AY7Q5S0
0000000661,CT28331,41377P,6L6
0000000381,BS17508,AE20331,CK65975
0000000053,AV726I3
0000000933,CE39834,N49S
0000000560,AY79580
0000000826,CL35939
0000000734,CL2482,AM39237
0000000452,CK65975
0000000715,CL2482,AM33137
0000000695,CJ4N,3R1517
0000000199
0000000814,AM38237,CL35939
0000000228
0000000981,ZX4I94S
0000000320,YX55120,07,0SI7508
0000000160
0000000607,AY79580
0000001007,ZX41945
0000000353,YX55120,8S17508,AE2033,CK6S975
0000000707,CL24SJ,AM3217
0000000401,CK65975,AE20331
0000000207
0000000073,AV72613
0000000484,CK65975,VT423,AS0
0000000975,ZX4I945
0000000608,AY79580,4I,33,CTJS331
0000000620,AY7958,CTJS331,4443
0000000649,CT28331,317
0000000181
0000000756,CL24J82,AM38237
0000001025
0000000359,BS17508,AXA,YX55,K6S975
0000000138
0000000849,CL353X
0000000461,CK65975
0000000437,CK6597
0000000978,ZX4194S
0000000616,AY79580,T233L,0M7
0000000171
0000000237
0000001030
0000000041,AV72613
0000000577,AY79580
0000000448,CX65975
0000000018,1W726I3
0000000991,ZX41945
0000000066,AV72613
0000000187
0000000367,BS17508,AE20331,CK65975
0000000436,CK65975
0000000549,AY79580
0000000467,CK65975,AY79530
0000000501,VT42381,J17SNU
0000000588,AY79580,I
0000000056,AV726I3
0000000725,CL24S2,AM3S237
0000000723,CL244S2,AM39237
0000000278,X0,VENNELYST
0000000332,YX55120,AE20331,BSI7508
0000000004,1W7J013
0000000079,AV72613
0000000429,CK65975
0000000569,AY1
0000000879,CL35939
0000000496,VT423S1,1795K0
0000000402,CK65975,AE20331
0000000152
0000000788,AM38237,0L35939,3
0000000378,BS17508,AE20331,CK65975
0000000633,CT2S331
0000000486,Y65,VT42381,J71SD,35SP
0000000948,CE39834,EK4I445,5II0NEN
0000000312,YX55120,HSI7S08,VENELY6,AE20331
0000000450,7CK65975
0000000555,AY79580
0000000194
0000000341,YX55120,AE2033I,8S17508
0000000928,CE39834,KL4S
0000000055,AV72613
0000000880,CL35939
0000000863,CL35939,N640
0000000238
0000000030,AV726I3
0000000853,C9
0000000174
0000000242
0000000864,CL35939,464S
0000000568,AY78
0000000485,CK65975,VT4238,I7SN0
0000000153
0000000104
0000000890,CL35939,LCE39834
0000000619,AY79580,CT2S33I
0000001031
0000000770,AM38237,64,LJSP34
0000000914,CE39834
0000000327,YX55120,AE20331,H917508
0000000586,AY79580,5
0000000375,BS17508,CK65975,TWZNI
0000000223
0000000617,AY79580,CT2633I,427
0000000287,07509,Y55130
0000000754,CL2482,AM3S237
0000000930,CE39834,K4N4
0000000642,CT2S331
0000000119
0000000120
0000000651,CT28331,L,JW
0000000745,CL2482,AM38237
0000000112
0000000833,CCL35939
0000000382,BS17508,CK65975
0000000491,C,VT42381,JWS0,W70
0000000550,AY79580
0000000139
0000000626,CT39331,43
0000000952,CE39834,2Y4I94S
0000000338,YX55120,AE20331,BS17508
0000000548,AY795S0
0000000444,YK975
0000000913,CE39834,6
0000000785,AM38237,4L35939
0000000142
0000000406,CK65975,AE20331
0000000811,AM38237,CL35939
0000000922,CE39834
0000000537,VT42,AY79580
0000000110
0000000855,M4939
0000000916,CE39834,K
0000000881,CL35939
0000000753,CL24J82,AM38237
0000000198
